INSTRESP.keys,INSTRESP.rt,Instrloop.thisRepN,Instrloop.thisTrialN,Instrloop.thisN,Instrloop.thisIndex,Instrloop.ran,FastInstructions,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,Advance_Resp.keys,Advance_Resp.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,practicetext,practicecorrect,key_resp_3.keys,key_resp.keys,key_resp.corr,key_resp.rt,encouragekey.keys,FastLoop.thisRepN,FastLoop.thisTrialN,FastLoop.thisN,FastLoop.thisIndex,FastLoop.ran,Statement,Correct,encouragekey.rt,endstudykey.keys,endstudykey.rt
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,f,1,1.242,space,0.588,0,5,5,1,1,Dinosaurs are extinct,f,,,,,,,,,,,,,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,j,1,1.415,space,0.592,0,6,6,9,1,Humans cannot eat food,j,,,,,,,,,,,,,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,f,1,1.572,space,0.711,0,7,7,0,1,A circle is a shape,f,,,,,,,,,,,,,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,f,1,1.154,space,0.689,0,8,8,3,1,A clock is used to tell time,f,,,,,,,,,,,,,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,j,1,1.132,space,0.689,0,9,9,7,1,The Earth is a star,j,,,,,,,,,,,,,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.546,,,,,,,,,f,1,2.175,,0,0,0,88,1,This sentence is written in English,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.861,,,,,,,,,j,1,1.856,,0,1,1,116,1,Fish cannot swim in the ocean,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.774,,,,,,,,,f,1,1.245,,0,2,2,49,1,Pelicans are alive,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.693,,,,,,,,,j,1,1.437,,0,3,3,111,1,A circle is a flavor,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.651,,,,,,,,,f,1,1.345,,0,4,4,54,1,Dumbells are composed of matter,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.532,,,,,,,,,j,1,1.775,,0,5,5,28,1,Space cannot go on forever,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.849,,,,,,,,,f,1,2.033,,0,6,6,42,1,The number five has an end,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.64,,,,,,,,,j,1,1.122,,0,7,7,79,1,Forks are alive,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.544,,,,,,,,,f,1,0.846,,0,8,8,93,1,Magenta is a color,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.543,,,,,,,,,j,1,1.026,,0,9,9,123,1,Mississippi is a country,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.659,,,,,,,,,j,1,1.572,,0,10,10,66,1,Music has a molecular structure,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.595,,,,,,,,,f,1,1.227,,0,11,11,90,1,A triangle is not an animal,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.621,,,,,,,,,f,1,1.303,,0,12,12,35,1,Numbers are endless,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.574,,,,,,,,,j,1,1.211,,0,13,13,112,1,Dinosaurs are not extinct,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.547,,,,,,,,,f,1,1.171,,0,14,14,101,1,Jupiter is in our solar system,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.587,,,,,,,,,f,1,1.04,,0,15,15,99,1,A motorcycle is a vehicle,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.907,,,,,,,,,j,1,1.147,,0,16,16,18,1,Time has an end,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.838,,,,,,,,,j,1,1.135,,0,17,17,87,1,Dreams have a molecular structure,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.745,,,,,,,,,f,1,1.843,,0,18,18,91,1,A circle is a shape,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.569,,,,,,,,,j,1,1.402,,0,19,19,82,1,Stones reproduce,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.532,,,,,,,,,f,1,1.183,,0,20,20,106,1,Humans cannot breathe water,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.803,,,,,,,,,j,1,1.591,,0,21,21,1,1,A minute is infinite,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.521,,,,,,,,,f,1,1.018,,0,22,22,92,1,Dinosaurs are extinct,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.548,,,,,,,,,f,1,0.983,,0,23,23,104,1,The United States has a president,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.573,,,,,,,,,f,1,0.839,,0,24,24,48,1,Crocodiles are alive,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.551,,,,,,,,,f,1,1.67,,0,25,25,15,1,An inch can be always further divided,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.494,,,,,,,,,j,1,1.176,,0,26,26,86,1,Words have a molecular structure,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.515,,,,,,,,,f,1,0.871,,0,27,27,25,1,Space is infinite,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.544,,,,,,,,,f,1,1.088,,0,28,28,57,1,Rocks have a molecular structure,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.54,,,,,,,,,f,1,1.343,,0,29,29,2,1,A minute has an end,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.474,,,,,,,,,j,1,0.899,,0,30,30,127,1,A zebra is used to write,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.499,,,,,,,,,j,1,0.935,,0,31,31,109,1,A square is a color,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.503,,,,,,,,,f,1,0.91,,0,32,32,31,1,Space can always be further divided,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.55,,,,,,,,,f,1,0.972,,0,33,33,75,1,Frost is composed of matter,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.591,,,,,,,,,f,1,0.952,,0,34,34,95,1,Yellow is a color,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.575,,,,,,,,,f,1,0.938,,0,35,35,7,1,A minute can always be further divided,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.564,,,,,,,,,f,1,1.038,,0,36,36,47,1,The number five can always be further divided,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.507,,,,,,,,,f,1,0.803,,0,37,37,37,1,Numbers can go on forever,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.588,,,,,,,,,f,1,0.783,,0,38,38,102,1,The Earth is a planet,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.567,,,,,,,,,f,1,0.774,,0,39,39,107,1,A pencil is used to write,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,1.756,,,,,,,,,f,1,0.822,space,0,40,40,55,1,Concrete is composed of matter,f,4.429,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.546,,,,,,,,,j,1,0.988,,0,41,41,78,1,Hammers are alive,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.667,,,,,,,,,j,1,1.192,,0,42,42,61,1,Sailboats reproduce,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.622,,,,,,,,,f,1,0.986,,0,43,43,29,1,Space can go on forever,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.535,,,,,,,,,f,1,1.105,,0,44,44,53,1,Bricks can be put in a container,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.588,,,,,,,,,f,1,0.988,,0,45,45,96,1,Fish can swim in the ocean,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.546,,,,,,,,,f,1,0.888,,0,46,46,98,1,A clock is used to tell time,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.676,,,,,,,,,j,0,1.785,,0,47,47,12,1,An inch cannot go on forever,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.62,,,,,,,,,j,0,1.473,,0,48,48,4,1,A minute cannot go on forever,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.584,,,,,,,,,j,1,1.33,,0,49,49,108,1,This sentence is written in Spanish,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.591,,,,,,,,,j,1,0.911,,0,50,50,110,1,A triangle is an animal,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.571,,,,,,,,,f,1,0.871,,0,51,51,51,1,Tigers reproduce,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.546,,,,,,,,,f,1,0.892,,0,52,52,105,1,There are fifty states in the United States,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.543,,,,,,,,,j,1,1.17,,0,53,53,36,1,Numbers cannot go on forever,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.569,,,,,,,,,j,1,1.263,,0,54,54,64,1,Echoes are composed of matter,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.566,,,,,,,,,f,1,0.941,,0,55,55,71,1,Oaks reproduce,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.577,,,,,,,,,f,1,1.055,,0,56,56,74,1,Foam is composed of matter,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.555,,,,,,,,,f,1,1.082,,0,57,57,33,1,Numbers are infinite,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.539,,,,,,,,,j,1,1.251,,0,58,58,122,1,The Earth is a star,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.532,,,,,,,,,j,1,0.94,,0,59,59,119,1,A motorcycle is a person,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.71,,,,,,,,,f,0,1.752,,0,60,60,14,1,An inch cannot always be further divided,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.494,,,,,,,,,j,1,1.045,,0,61,61,126,1,Humans can breathe water,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.497,,,,,,,,,f,1,1.108,,0,62,62,97,1,Dolphins can swim in the ocean,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.501,,,,,,,,,j,1,1.037,,0,63,63,84,1,Silence is composed of matter,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.556,,,,,,,,,j,1,1.239,,0,64,64,124,1,The president of the United States is Oprah,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.576,,,,,,,,,f,1,1.274,,0,65,65,73,1,Bubbles can be put in a container,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.627,,,,,,,,,j,1,1.66,,0,66,66,30,1,Space cannot always be further divided,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.533,,,,,,,,,j,1,0.943,,0,67,67,117,1,Dolphins cannot swim in the ocean,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.577,,,,,,,,,j,1,1.034,,0,68,68,113,1,Magenta is a shape,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.591,,,,,,,,,f,1,1.027,,0,69,69,19,1,Time is endless,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.637,,,,,,,,,f,1,1.73,,0,70,70,40,1,The number five is finite,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.596,,,,,,,,,f,1,1.312,,0,71,71,17,1,Time is infinite,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.507,,,,,,,,,j,1,1,,0,72,72,5,1,A minute can go on forever,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.724,,,,,,,,,j,1,1.004,,0,73,73,80,1,Mittens need nutrients,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.515,,,,,,,,,j,1,2.011,,0,74,74,38,1,Numbers cannot always be further divided,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.492,,,,,,,,,j,1,1.193,,0,75,75,60,1,Robots need nutrients,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.489,,,,,,,,,f,1,0.996,,0,76,76,70,1,Grass needs nutrients,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.538,,,,,,,,,f,1,1.062,,0,77,77,8,1,An inch is finite,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.525,,,,,,,,,j,1,0.932,,0,78,78,83,1,Songs can be put in a container,j,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.505,,,,,,,,,f,1,1.11,,0,79,79,23,1,Time can always be further divided,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,space,0.526,,,,,,,,,f,1,1.036,,0,80,80,10,1,An inch has an end,f,,,
,,,,,,,,3426,2022-04-06_18h25.43,ImplicitInfinitySC-FASTTASK,2021.2.3,Win32,96.71179884,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.964
