2.6162 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
32.4883 	EXP 	Instr1: text = 'You will be shown a total of 160 statements pertaining to mathematics, science, and social concepts. Your task is to determine whether each statement is true or false as quickly as possible without sacrificing accuracy. Some statements will be difficult and some will be easier.  We do not expect you to know the correct answer for all 160 statements.  Press E to Continue'
32.4883 	EXP 	Instr1: autoDraw = True
34.9277 	DATA 	Keypress: e
34.9422 	EXP 	New trial (rep=0, index=1): {'FastInstructions': 'Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue'}
34.9890 	EXP 	Instr1: autoDraw = False
34.9890 	EXP 	Instr1: text = 'Each statement will appear on your screen for 5 seconds and you will have those 5 seconds to decide if it is true or false before the next statement appears. There will be a timer on your screen and a reminder when you have 2 seconds remaining. If you do not respond, that answer will be considered incorrect and the task will move on to the next statement. Press E to continue'
34.9890 	EXP 	Instr1: autoDraw = True
37.0235 	EXP 	New trial (rep=0, index=2): {'FastInstructions': 'If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue'}
37.0430 	DATA 	Keypress: e
37.0554 	EXP 	Instr1: autoDraw = False
37.0554 	EXP 	Instr1: text = 'If the statement is true, you will press the “E” key on your keyboard with your left pointer finger; if the statement is false, you will press the “I” key on your keyboard with your right pointer finger. Press E to continue'
37.0554 	EXP 	Instr1: autoDraw = True
38.5590 	DATA 	Keypress: e
39.9089 	EXP 	Imported InfinityThesisTest5.xlsx as conditions, 152 conditions, 2 params
39.9152 	EXP 	Created sequence: random, trialTypes=152, nReps=1, seed=None
39.9157 	EXP 	New trial (rep=0, index=0): {'Statement': 'Pelicans are alive', 'Correct': 'e'}
39.9352 	DATA 	Keypress: e
39.9550 	EXP 	Instr1: autoDraw = False
39.9550 	EXP 	Fasttext: text = 'Pelicans are alive'
39.9550 	EXP 	fixcross: autoDraw = True
40.4044 	EXP 	fixcross: autoDraw = False
40.4218 	EXP 	Fasttext: autoDraw = True
41.3742 	EXP 	New trial (rep=0, index=1): {'Statement': 'A minute cannot go on forever', 'Correct': 'e'}
41.3931 	DATA 	Keypress: e
41.4052 	EXP 	fixcross: autoDraw = False
41.4052 	EXP 	Fasttext: autoDraw = False
41.4052 	EXP 	Fasttext: text = 'A minute cannot go on forever'
41.4052 	EXP 	fixcross: autoDraw = True
41.8554 	EXP 	fixcross: autoDraw = False
41.8886 	EXP 	Fasttext: autoDraw = True
45.6249 	EXP 	New trial (rep=0, index=2): {'Statement': 'Space cannot go on forever', 'Correct': 'i'}
45.6353 	DATA 	Keypress: e
45.6556 	EXP 	fixcross: autoDraw = False
45.6556 	EXP 	Fasttext: autoDraw = False
45.6556 	EXP 	Fasttext: text = 'Space cannot go on forever'
45.6556 	EXP 	fixcross: autoDraw = True
46.1060 	EXP 	fixcross: autoDraw = False
46.1393 	EXP 	Fasttext: autoDraw = True
47.6404 	EXP 	New trial (rep=0, index=3): {'Statement': 'Spatial intervals can go on forever', 'Correct': 'i'}
47.6500 	DATA 	Keypress: e
47.6569 	EXP 	fixcross: autoDraw = False
47.6569 	EXP 	Fasttext: autoDraw = False
47.6569 	EXP 	Fasttext: text = 'Spatial intervals can go on forever'
47.6569 	EXP 	fixcross: autoDraw = True
48.1056 	EXP 	fixcross: autoDraw = False
48.1394 	EXP 	Fasttext: autoDraw = True
50.4080 	EXP 	New trial (rep=0, index=4): {'Statement': 'Mittens need nutrients', 'Correct': 'i'}
50.4170 	DATA 	Keypress: i
50.4231 	EXP 	fixcross: autoDraw = False
50.4231 	EXP 	Fasttext: autoDraw = False
50.4231 	EXP 	Fasttext: text = 'Mittens need nutrients'
50.4231 	EXP 	fixcross: autoDraw = True
50.8726 	EXP 	fixcross: autoDraw = False
50.9059 	EXP 	Fasttext: autoDraw = True
52.1409 	EXP 	New trial (rep=0, index=5): {'Statement': 'A triangle is an animal', 'Correct': 'i'}
52.1486 	DATA 	Keypress: i
52.1557 	EXP 	fixcross: autoDraw = False
52.1557 	EXP 	Fasttext: autoDraw = False
52.1557 	EXP 	Fasttext: text = 'A triangle is an animal'
52.1557 	EXP 	fixcross: autoDraw = True
52.6058 	EXP 	fixcross: autoDraw = False
52.6394 	EXP 	Fasttext: autoDraw = True
53.6744 	EXP 	New trial (rep=0, index=6): {'Statement': 'Jupiter is the planet we live on', 'Correct': 'i'}
53.6841 	DATA 	Keypress: e
53.6900 	EXP 	fixcross: autoDraw = False
53.6900 	EXP 	Fasttext: autoDraw = False
53.6900 	EXP 	Fasttext: text = 'Jupiter is the planet we live on'
53.6900 	EXP 	fixcross: autoDraw = True
54.1398 	EXP 	fixcross: autoDraw = False
54.1725 	EXP 	Fasttext: autoDraw = True
57.7752 	EXP 	New trial (rep=0, index=7): {'Statement': 'A motorcycle is a vehicle', 'Correct': 'e'}
57.7833 	DATA 	Keypress: i
57.7905 	EXP 	fixcross: autoDraw = False
57.7905 	EXP 	Fasttext: autoDraw = False
57.7905 	EXP 	Fasttext: text = 'A motorcycle is a vehicle'
57.7905 	EXP 	fixcross: autoDraw = True
58.2391 	EXP 	fixcross: autoDraw = False
58.2734 	EXP 	Fasttext: autoDraw = True
59.3917 	EXP 	New trial (rep=0, index=8): {'Statement': 'A rocketship is used to write', 'Correct': 'i'}
59.4017 	DATA 	Keypress: e
59.4234 	EXP 	fixcross: autoDraw = False
59.4234 	EXP 	Fasttext: autoDraw = False
59.4234 	EXP 	Fasttext: text = 'A rocketship is used to write'
59.4234 	EXP 	fixcross: autoDraw = True
59.8736 	EXP 	fixcross: autoDraw = False
59.8897 	EXP 	Fasttext: autoDraw = True
61.1767 	EXP 	New trial (rep=0, index=9): {'Statement': 'Frost is composed of matter', 'Correct': 'e'}
61.1868 	DATA 	Keypress: i
61.2057 	EXP 	fixcross: autoDraw = False
61.2057 	EXP 	Fasttext: autoDraw = False
61.2057 	EXP 	Fasttext: text = 'Frost is composed of matter'
61.2057 	EXP 	fixcross: autoDraw = True
61.6568 	EXP 	fixcross: autoDraw = False
61.6899 	EXP 	Fasttext: autoDraw = True
63.2447 	DATA 	Keypress: e
63.2584 	EXP 	New trial (rep=0, index=10): {'Statement': 'Tornadoes reproduce', 'Correct': 'i'}
63.2734 	EXP 	fixcross: autoDraw = False
63.2734 	EXP 	Fasttext: autoDraw = False
63.2734 	EXP 	Fasttext: text = 'Tornadoes reproduce'
63.2734 	EXP 	fixcross: autoDraw = True
63.7243 	EXP 	fixcross: autoDraw = False
63.7569 	EXP 	Fasttext: autoDraw = True
65.1094 	EXP 	New trial (rep=0, index=11): {'Statement': 'Intervals of time can be further divided', 'Correct': 'e'}
65.1196 	DATA 	Keypress: i
65.1407 	EXP 	fixcross: autoDraw = False
65.1407 	EXP 	Fasttext: autoDraw = False
65.1407 	EXP 	Fasttext: text = 'Intervals of time can be further divided'
65.1407 	EXP 	fixcross: autoDraw = True
65.5900 	EXP 	fixcross: autoDraw = False
65.6068 	EXP 	Fasttext: autoDraw = True
69.5754 	EXP 	New trial (rep=0, index=12): {'Statement': 'Comets are alive', 'Correct': 'i'}
69.5829 	DATA 	Keypress: e
69.5905 	EXP 	fixcross: autoDraw = False
69.5905 	EXP 	Fasttext: autoDraw = False
69.5905 	EXP 	Fasttext: text = 'Comets are alive'
69.5905 	EXP 	fixcross: autoDraw = True
70.0403 	EXP 	fixcross: autoDraw = False
70.0744 	EXP 	Fasttext: autoDraw = True
73.9423 	EXP 	New trial (rep=0, index=13): {'Statement': 'Intervals of time are endless', 'Correct': 'i'}
73.9495 	DATA 	Keypress: i
73.9576 	EXP 	fixcross: autoDraw = False
73.9576 	EXP 	Fasttext: autoDraw = False
73.9576 	EXP 	Fasttext: text = 'Intervals of time are endless'
73.9576 	EXP 	fixcross: autoDraw = True
74.4079 	EXP 	fixcross: autoDraw = False
74.4405 	EXP 	Fasttext: autoDraw = True
76.0617 	DATA 	Keypress: i
76.0763 	EXP 	New trial (rep=0, index=14): {'Statement': 'Hammers are alive', 'Correct': 'i'}
76.0902 	EXP 	fixcross: autoDraw = False
76.0902 	EXP 	Fasttext: autoDraw = False
76.0902 	EXP 	Fasttext: text = 'Hammers are alive'
76.0902 	EXP 	fixcross: autoDraw = True
76.5408 	EXP 	fixcross: autoDraw = False
76.5737 	EXP 	Fasttext: autoDraw = True
78.4258 	EXP 	New trial (rep=0, index=15): {'Statement': 'Mushrooms reproduce', 'Correct': 'e'}
78.4330 	DATA 	Keypress: i
78.4410 	EXP 	fixcross: autoDraw = False
78.4410 	EXP 	Fasttext: autoDraw = False
78.4410 	EXP 	Fasttext: text = 'Mushrooms reproduce'
78.4410 	EXP 	fixcross: autoDraw = True
78.8910 	EXP 	fixcross: autoDraw = False
78.9245 	EXP 	Fasttext: autoDraw = True
80.5272 	EXP 	New trial (rep=0, index=16): {'Statement': 'Space is endless', 'Correct': 'e'}
80.5342 	DATA 	Keypress: e
80.5412 	EXP 	fixcross: autoDraw = False
80.5412 	EXP 	Fasttext: autoDraw = False
80.5412 	EXP 	Fasttext: text = 'Space is endless'
80.5412 	EXP 	fixcross: autoDraw = True
80.9915 	EXP 	fixcross: autoDraw = False
81.0246 	EXP 	Fasttext: autoDraw = True
83.2425 	EXP 	New trial (rep=0, index=17): {'Statement': 'Spatial intervals are endless', 'Correct': 'i'}
83.2500 	DATA 	Keypress: e
83.2577 	EXP 	fixcross: autoDraw = False
83.2577 	EXP 	Fasttext: autoDraw = False
83.2577 	EXP 	Fasttext: text = 'Spatial intervals are endless'
83.2577 	EXP 	fixcross: autoDraw = True
83.7081 	EXP 	fixcross: autoDraw = False
83.7418 	EXP 	Fasttext: autoDraw = True
85.3767 	EXP 	New trial (rep=0, index=18): {'Statement': 'Spatial intervals have an end', 'Correct': 'e'}
85.3839 	DATA 	Keypress: i
85.3923 	EXP 	fixcross: autoDraw = False
85.3923 	EXP 	Fasttext: autoDraw = False
85.3923 	EXP 	Fasttext: text = 'Spatial intervals have an end'
85.3923 	EXP 	fixcross: autoDraw = True
85.8408 	EXP 	fixcross: autoDraw = False
85.8746 	EXP 	Fasttext: autoDraw = True
87.5113 	EXP 	New trial (rep=0, index=19): {'Statement': 'Diamonds have a molecular structure', 'Correct': 'e'}
87.5264 	DATA 	Keypress: e
87.5413 	EXP 	fixcross: autoDraw = False
87.5413 	EXP 	Fasttext: autoDraw = False
87.5413 	EXP 	Fasttext: text = 'Diamonds have a molecular structure'
87.5413 	EXP 	fixcross: autoDraw = True
87.9922 	EXP 	fixcross: autoDraw = False
88.0253 	EXP 	Fasttext: autoDraw = True
89.4607 	EXP 	New trial (rep=0, index=20): {'Statement': 'Orange is a shape', 'Correct': 'i'}
89.4689 	DATA 	Keypress: e
89.4755 	EXP 	fixcross: autoDraw = False
89.4755 	EXP 	Fasttext: autoDraw = False
89.4755 	EXP 	Fasttext: text = 'Orange is a shape'
89.4755 	EXP 	fixcross: autoDraw = True
89.9249 	EXP 	fixcross: autoDraw = False
89.9589 	EXP 	Fasttext: autoDraw = True
91.6612 	EXP 	New trial (rep=0, index=21): {'Statement': 'Time is endless', 'Correct': 'e'}
91.6717 	DATA 	Keypress: i
91.6918 	EXP 	fixcross: autoDraw = False
91.6918 	EXP 	Fasttext: autoDraw = False
91.6918 	EXP 	Fasttext: text = 'Time is endless'
91.6918 	EXP 	fixcross: autoDraw = True
92.1422 	EXP 	fixcross: autoDraw = False
92.1588 	EXP 	Fasttext: autoDraw = True
93.2104 	EXP 	New trial (rep=0, index=22): {'Statement': 'Music have a molecular structure', 'Correct': 'i'}
93.2177 	DATA 	Keypress: e
93.2249 	EXP 	fixcross: autoDraw = False
93.2249 	EXP 	Fasttext: autoDraw = False
93.2249 	EXP 	Fasttext: text = 'Music have a molecular structure'
93.2249 	EXP 	fixcross: autoDraw = True
93.6759 	EXP 	fixcross: autoDraw = False
93.7081 	EXP 	Fasttext: autoDraw = True
97.2274 	EXP 	New trial (rep=0, index=23): {'Statement': 'Time can go on forever', 'Correct': 'e'}
97.2344 	DATA 	Keypress: i
97.2429 	EXP 	fixcross: autoDraw = False
97.2429 	EXP 	Fasttext: autoDraw = False
97.2429 	EXP 	Fasttext: text = 'Time can go on forever'
97.2429 	EXP 	fixcross: autoDraw = True
97.6917 	EXP 	fixcross: autoDraw = False
97.7260 	EXP 	Fasttext: autoDraw = True
98.8637 	DATA 	Keypress: e
98.8784 	EXP 	New trial (rep=0, index=24): {'Statement': 'Shadows are composed of matter', 'Correct': 'i'}
98.8928 	EXP 	fixcross: autoDraw = False
98.8928 	EXP 	Fasttext: autoDraw = False
98.8928 	EXP 	Fasttext: text = 'Shadows are composed of matter'
98.8928 	EXP 	fixcross: autoDraw = True
99.3426 	EXP 	fixcross: autoDraw = False
99.3759 	EXP 	Fasttext: autoDraw = True
101.5978 	DATA 	Keypress: i
101.6132 	EXP 	New trial (rep=0, index=25): {'Statement': 'Five cannot be further divided', 'Correct': 'i'}
101.6429 	EXP 	fixcross: autoDraw = False
101.6429 	EXP 	Fasttext: autoDraw = False
101.6429 	EXP 	Fasttext: text = 'Five cannot be further divided'
101.6429 	EXP 	fixcross: autoDraw = True
102.0928 	EXP 	fixcross: autoDraw = False
102.1255 	EXP 	Fasttext: autoDraw = True
104.2783 	EXP 	New trial (rep=0, index=26): {'Statement': 'A triangle is a shape', 'Correct': 'e'}
104.2866 	DATA 	Keypress: i
104.2927 	EXP 	fixcross: autoDraw = False
104.2927 	EXP 	Fasttext: autoDraw = False
104.2927 	EXP 	Fasttext: text = 'A triangle is a shape'
104.2927 	EXP 	fixcross: autoDraw = True
104.7428 	EXP 	fixcross: autoDraw = False
104.7762 	EXP 	Fasttext: autoDraw = True
105.8944 	EXP 	New trial (rep=0, index=27): {'Statement': 'Stories are composed of matter', 'Correct': 'i'}
105.9032 	DATA 	Keypress: e
105.9103 	EXP 	fixcross: autoDraw = False
105.9103 	EXP 	Fasttext: autoDraw = False
105.9103 	EXP 	Fasttext: text = 'Stories are composed of matter'
105.9103 	EXP 	fixcross: autoDraw = True
106.3603 	EXP 	fixcross: autoDraw = False
106.3929 	EXP 	Fasttext: autoDraw = True
107.9287 	EXP 	New trial (rep=0, index=28): {'Statement': 'Numerical intervals are endless', 'Correct': 'i'}
107.9387 	DATA 	Keypress: i
107.9605 	EXP 	fixcross: autoDraw = False
107.9605 	EXP 	Fasttext: autoDraw = False
107.9605 	EXP 	Fasttext: text = 'Numerical intervals are endless'
107.9605 	EXP 	fixcross: autoDraw = True
108.4096 	EXP 	fixcross: autoDraw = False
108.4261 	EXP 	Fasttext: autoDraw = True
110.3454 	EXP 	New trial (rep=0, index=29): {'Statement': 'Five can be further divided', 'Correct': 'e'}
110.3532 	DATA 	Keypress: i
110.3600 	EXP 	fixcross: autoDraw = False
110.3600 	EXP 	Fasttext: autoDraw = False
110.3600 	EXP 	Fasttext: text = 'Five can be further divided'
110.3600 	EXP 	fixcross: autoDraw = True
110.8099 	EXP 	fixcross: autoDraw = False
110.8435 	EXP 	Fasttext: autoDraw = True
115.2113 	EXP 	New trial (rep=0, index=30): {'Statement': 'Songs can be put in a container', 'Correct': 'i'}
115.2195 	DATA 	Keypress: e
115.2262 	EXP 	fixcross: autoDraw = False
115.2262 	EXP 	Fasttext: autoDraw = False
115.2262 	EXP 	Fasttext: text = 'Songs can be put in a container'
115.2262 	EXP 	fixcross: autoDraw = True
115.6769 	EXP 	fixcross: autoDraw = False
115.7105 	EXP 	Fasttext: autoDraw = True
117.0455 	EXP 	New trial (rep=0, index=31): {'Statement': 'A square is a shape', 'Correct': 'e'}
117.0543 	DATA 	Keypress: i
117.0607 	EXP 	fixcross: autoDraw = False
117.0607 	EXP 	Fasttext: autoDraw = False
117.0607 	EXP 	Fasttext: text = 'A square is a shape'
117.0607 	EXP 	fixcross: autoDraw = True
117.5107 	EXP 	fixcross: autoDraw = False
117.5432 	EXP 	Fasttext: autoDraw = True
118.6450 	EXP 	New trial (rep=0, index=32): {'Statement': 'Numerical intervals can be further divided', 'Correct': 'e'}
118.6531 	DATA 	Keypress: e
118.6601 	EXP 	fixcross: autoDraw = False
118.6601 	EXP 	Fasttext: autoDraw = False
118.6601 	EXP 	Fasttext: text = 'Numerical intervals can be further divided'
118.6601 	EXP 	fixcross: autoDraw = True
119.1108 	EXP 	fixcross: autoDraw = False
119.1446 	EXP 	Fasttext: autoDraw = True
122.1463 	EXP 	New trial (rep=0, index=33): {'Statement': 'Dinosaurs are not extinct', 'Correct': 'i'}
122.1541 	DATA 	Keypress: e
122.1613 	EXP 	fixcross: autoDraw = False
122.1613 	EXP 	Fasttext: autoDraw = False
122.1613 	EXP 	Fasttext: text = 'Dinosaurs are not extinct'
122.1613 	EXP 	fixcross: autoDraw = True
122.6280 	EXP 	fixcross: autoDraw = False
122.6442 	EXP 	Fasttext: autoDraw = True
123.7461 	EXP 	New trial (rep=0, index=34): {'Statement': 'This sentence is written in English', 'Correct': 'e'}
123.7544 	DATA 	Keypress: i
123.7613 	EXP 	fixcross: autoDraw = False
123.7613 	EXP 	Fasttext: autoDraw = False
123.7613 	EXP 	Fasttext: text = 'This sentence is written in English'
123.7613 	EXP 	fixcross: autoDraw = True
124.2282 	EXP 	fixcross: autoDraw = False
124.2444 	EXP 	Fasttext: autoDraw = True
125.1304 	DATA 	Keypress: e
125.1466 	EXP 	New trial (rep=0, index=35): {'Statement': 'Space can be further divided', 'Correct': 'e'}
125.1605 	EXP 	fixcross: autoDraw = False
125.1605 	EXP 	Fasttext: autoDraw = False
125.1605 	EXP 	Fasttext: text = 'Space can be further divided'
125.1605 	EXP 	fixcross: autoDraw = True
125.6114 	EXP 	fixcross: autoDraw = False
125.6445 	EXP 	Fasttext: autoDraw = True
129.8636 	EXP 	New trial (rep=0, index=36): {'Statement': 'Numerical intervals are infinite', 'Correct': 'i'}
129.8709 	DATA 	Keypress: e
129.8783 	EXP 	fixcross: autoDraw = False
129.8783 	EXP 	Fasttext: autoDraw = False
129.8783 	EXP 	Fasttext: text = 'Numerical intervals are infinite'
129.8783 	EXP 	fixcross: autoDraw = True
130.3299 	EXP 	fixcross: autoDraw = False
130.3618 	EXP 	Fasttext: autoDraw = True
131.3639 	EXP 	New trial (rep=0, index=37): {'Statement': 'Number is endless', 'Correct': 'e'}
131.3795 	DATA 	Keypress: e
131.3948 	EXP 	fixcross: autoDraw = False
131.3948 	EXP 	Fasttext: autoDraw = False
131.3948 	EXP 	Fasttext: text = 'Number is endless'
131.3948 	EXP 	fixcross: autoDraw = True
131.8441 	EXP 	fixcross: autoDraw = False
131.8781 	EXP 	Fasttext: autoDraw = True
132.8959 	EXP 	New trial (rep=0, index=38): {'Statement': 'There are fifty states in the United States', 'Correct': 'e'}
132.9062 	DATA 	Keypress: e
132.9128 	EXP 	fixcross: autoDraw = False
132.9128 	EXP 	Fasttext: autoDraw = False
132.9128 	EXP 	Fasttext: text = 'There are fifty states in the United States'
132.9128 	EXP 	fixcross: autoDraw = True
133.3621 	EXP 	fixcross: autoDraw = False
133.3942 	EXP 	Fasttext: autoDraw = True
134.3139 	EXP 	New trial (rep=0, index=39): {'Statement': 'Color can be put in a container', 'Correct': 'i'}
134.3236 	DATA 	Keypress: e
134.3452 	EXP 	fixcross: autoDraw = False
134.3452 	EXP 	Fasttext: autoDraw = False
134.3452 	EXP 	Fasttext: text = 'Color can be put in a container'
134.3452 	EXP 	fixcross: autoDraw = True
134.7956 	EXP 	fixcross: autoDraw = False
134.8123 	EXP 	Fasttext: autoDraw = True
135.9629 	EXP 	New trial (rep=0, index=40): {'Statement': 'Humans cannot breathe water', 'Correct': 'e'}
135.9702 	DATA 	Keypress: i
135.9777 	EXP 	fixcross: autoDraw = False
135.9777 	EXP 	Fasttext: autoDraw = False
135.9777 	EXP 	Fasttext: text = 'Humans cannot breathe water'
135.9777 	EXP 	fixcross: autoDraw = True
136.4284 	EXP 	fixcross: autoDraw = False
136.4617 	EXP 	Fasttext: autoDraw = True
137.9306 	EXP 	New trial (rep=0, index=41): {'Statement': 'The Earth is a star', 'Correct': 'i'}
137.9392 	DATA 	Keypress: e
137.9457 	EXP 	fixcross: autoDraw = False
137.9457 	EXP 	Fasttext: autoDraw = False
137.9457 	EXP 	Fasttext: text = 'The Earth is a star'
137.9457 	EXP 	fixcross: autoDraw = True
138.3958 	EXP 	fixcross: autoDraw = False
138.4283 	EXP 	Fasttext: autoDraw = True
139.7811 	EXP 	New trial (rep=0, index=42): {'Statement': 'The president of the United States is Oprah', 'Correct': 'i'}
139.7895 	DATA 	Keypress: i
139.7959 	EXP 	fixcross: autoDraw = False
139.7959 	EXP 	Fasttext: autoDraw = False
139.7959 	EXP 	Fasttext: text = 'The president of the United States is Oprah'
139.7959 	EXP 	fixcross: autoDraw = True
140.2455 	EXP 	fixcross: autoDraw = False
140.2789 	EXP 	Fasttext: autoDraw = True
141.6973 	EXP 	New trial (rep=0, index=43): {'Statement': 'A truck is an animal', 'Correct': 'i'}
141.7043 	DATA 	Keypress: e
141.7121 	EXP 	fixcross: autoDraw = False
141.7121 	EXP 	Fasttext: autoDraw = False
141.7121 	EXP 	Fasttext: text = 'A truck is an animal'
141.7121 	EXP 	fixcross: autoDraw = True
142.1622 	EXP 	fixcross: autoDraw = False
142.1955 	EXP 	Fasttext: autoDraw = True
145.4815 	EXP 	New trial (rep=0, index=44): {'Statement': 'Numerical intervals can go on forever', 'Correct': 'i'}
145.4890 	DATA 	Keypress: i
145.4959 	EXP 	fixcross: autoDraw = False
145.4959 	EXP 	Fasttext: autoDraw = False
145.4959 	EXP 	Fasttext: text = 'Numerical intervals can go on forever'
145.4959 	EXP 	fixcross: autoDraw = True
145.9462 	EXP 	fixcross: autoDraw = False
145.9796 	EXP 	Fasttext: autoDraw = True
149.5644 	EXP 	New trial (rep=0, index=45): {'Statement': 'Turtles need nutrients', 'Correct': 'e'}
149.5718 	DATA 	Keypress: i
149.5788 	EXP 	fixcross: autoDraw = False
149.5788 	EXP 	Fasttext: autoDraw = False
149.5788 	EXP 	Fasttext: text = 'Turtles need nutrients'
149.5788 	EXP 	fixcross: autoDraw = True
150.0297 	EXP 	fixcross: autoDraw = False
150.0628 	EXP 	Fasttext: autoDraw = True
153.8986 	EXP 	New trial (rep=0, index=46): {'Statement': 'The United States is a country', 'Correct': 'e'}
153.9060 	DATA 	Keypress: e
153.9130 	EXP 	fixcross: autoDraw = False
153.9130 	EXP 	Fasttext: autoDraw = False
153.9130 	EXP 	Fasttext: text = 'The United States is a country'
153.9130 	EXP 	fixcross: autoDraw = True
154.3631 	EXP 	fixcross: autoDraw = False
154.3970 	EXP 	Fasttext: autoDraw = True
155.4658 	EXP 	New trial (rep=0, index=47): {'Statement': 'Echoes is composed of matter', 'Correct': 'i'}
155.4724 	DATA 	Keypress: e
155.4804 	EXP 	fixcross: autoDraw = False
155.4804 	EXP 	Fasttext: autoDraw = False
155.4804 	EXP 	Fasttext: text = 'Echoes is composed of matter'
155.4804 	EXP 	fixcross: autoDraw = True
155.9303 	EXP 	fixcross: autoDraw = False
155.9635 	EXP 	Fasttext: autoDraw = True
158.5984 	EXP 	New trial (rep=0, index=48): {'Statement': 'Magenta is a color', 'Correct': 'e'}
158.6059 	DATA 	Keypress: i
158.6136 	EXP 	fixcross: autoDraw = False
158.6136 	EXP 	Fasttext: autoDraw = False
158.6136 	EXP 	Fasttext: text = 'Magenta is a color'
158.6136 	EXP 	fixcross: autoDraw = True
